datetime,signal,indicadores,take_profit,stop_loss
2025-04-24 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],204.91767322189088,210.38821276580973
2025-04-25 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],203.26014951379824,208.88456056176472
2025-04-25 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],203.83270270317257,209.278208370411
2025-04-25 15:30:00+00:00,NEUTRA,['MACD cruce alcista'],205.31736979524507,210.77390902810484
2025-04-25 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],206.21012051142594,211.47690879479154
2025-04-25 17:30:00+00:00,NEUTRA,['MACD cruce alcista'],205.35104092393988,210.60680828866248
2025-04-25 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],205.2135741466928,210.22428593671
2025-04-25 19:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra']",206.27117084896585,211.20254564658788
2025-04-28 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.88679873423084,210.95878863681486
2025-04-28 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],204.91202996826738,209.9753082682254
2025-04-28 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],204.93831835938025,209.80778877766576
2025-04-28 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.33272412545827,210.0115162324419
2025-04-28 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.05216795536415,211.74854655840306
2025-04-28 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda superior BB']",207.79716047951365,212.36854849054558
2025-04-28 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.38667212285753,211.89221248124602
2025-04-29 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.02512335114255,212.89991267964194
2025-04-29 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.174038250761,212.9506299763807
2025-04-29 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.72762246314386,212.32826267756556
2025-04-29 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.65321574039976,212.1645238569861
2025-04-29 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.03461555253918,213.51475967558585
2025-04-29 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.71172588137566,213.0255211653459
2025-04-29 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.74874733592864,212.90084426465435
2025-04-30 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],206.51829667259918,211.18979806787658
2025-04-30 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.71195785474612,212.43369171174479
2025-04-30 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.8168158499498,212.43878332985116
2025-04-30 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.33776306811745,212.90816100634618
2025-04-30 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.8841676173814,212.6022154848968
2025-04-30 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.60562081107568,212.1705936129287
2025-04-30 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.57273597844863,214.4348518363077
2025-05-01 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.6453974326945,213.8030775334771
2025-05-01 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda superior BB']",209.71179194852323,215.01981610983867
2025-05-01 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.63999226466527,214.87333645571795
2025-05-01 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.4841754692539,214.5272071985573
2025-05-01 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.87013136312137,214.71991039008054
2025-05-01 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],210.14155478033425,214.80563421545426
2025-05-01 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],210.0085859495891,214.71094575203173
2025-05-02 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",202.95690095552666,209.22873473082078
2025-05-02 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",201.15042386003563,207.4010551138174
2025-05-02 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",201.33328335918628,207.4444777605425
2025-05-02 16:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",201.10776765764422,207.09316343982573
2025-05-02 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],201.42410615730049,207.18393736648716
2025-05-02 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],201.3613040102528,207.0257881712247
2025-05-02 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],201.97157609667866,207.5189543551439
2025-05-05 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",194.97360147087656,201.3175969849104
2025-05-05 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",195.51080409234157,201.6587976379832
2025-05-05 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",196.4008323025775,202.3561101706775
2025-05-05 16:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa', 'RSI extremo']",196.98814587747012,202.6912421852022
2025-05-05 17:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa']",197.6829252700113,203.14472767643775
2025-05-05 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa', 'RSI extremo']",196.16841722372982,201.5543783449874
2025-05-05 19:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",195.6535187696911,200.8476612743075
2025-05-06 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",195.70969562985684,201.04354235027773
2025-05-06 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa', 'RSI extremo']",195.92614633437879,201.10757521392978
2025-05-06 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",195.88009266467287,201.04659776944985
2025-05-06 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],196.43295046924703,201.41970477343168
2025-05-06 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],196.40558618314847,201.23793033753643
2025-05-06 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.92716974452932,201.5625610720065
2025-05-06 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.6356434990007,200.2595771041818
2025-05-07 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.41988146161395,201.08674772676258
2025-05-07 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",191.1516533650952,196.48338567164225
2025-05-07 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",191.67231621241262,197.0017810537041
2025-05-07 16:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",192.2016224439967,197.36559012359854
2025-05-07 17:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",190.91221277549417,196.07518232773046
2025-05-07 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",191.2422170300208,196.37186752035072
2025-05-07 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],193.0513481779183,198.38243454805445
2025-05-08 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],192.48014396062,198.04658289995123
2025-05-08 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],194.1906556154976,199.77288506655628
2025-05-08 15:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.83635546376286,201.50910551276488
2025-05-08 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.87447748647537,201.31701399176382
2025-05-08 17:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.48751377127235,200.74165646856585
2025-05-08 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.50004592098057,201.59996531700253
2025-05-08 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],194.29546805594958,199.46967779017425
2025-05-09 13:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.14091473028049,200.50623588293803
2025-05-09 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.2644934964072,200.5403254620306
2025-05-09 15:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.0798879298042,200.17173222485712
2025-05-09 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.21204426332682,200.09196947386286
2025-05-09 17:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.06369937018042,200.80753985672868
2025-05-09 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.0598605837292,200.59342424300866
2025-05-09 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],195.95095803593074,200.26601678626753
2025-05-12 13:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB', 'RSI extremo']",205.39234577283133,211.67177558829474
2025-05-12 14:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB', 'RSI extremo']",205.0353835442544,211.2430684818903
2025-05-12 15:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB', 'RSI extremo']",205.19251812246193,211.0883141309238
2025-05-12 16:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Ruptura banda superior BB', 'RSI extremo']",206.512967550831,212.21635089710225
2025-05-12 17:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",207.4825825700448,212.96161874073837
2025-05-12 18:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",206.8656119287065,212.17293046712535
2025-05-12 19:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",207.77771013933042,212.86486295887087
2025-05-13 13:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",208.33868751742233,213.52420323545542
2025-05-13 14:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",208.41020685124346,213.36818627723093
2025-05-13 15:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",208.3966240045168,213.20224862915026
2025-05-13 16:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra', 'RSI extremo']",208.92220901476196,213.56853851327065
2025-05-13 17:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra', 'RSI extremo']",209.7363265663024,214.27579347891037
2025-05-13 18:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",210.5551498108341,215.0132263386757
2025-05-13 19:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra', 'RSI extremo']",210.2753174635061,214.54978225414698
2025-05-14 13:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra', 'RSI extremo']",210.6867192608952,215.0255093029579
2025-05-14 14:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'Stoch K cruza D en sobrecompra', 'RSI extremo']",210.0069621879211,214.36201707003178
2025-05-14 15:30:00+00:00,NEUTRA,"['MACD cruce alcista', 'RSI extremo']",209.76824848863737,213.9711564844631
2025-05-14 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.4019673247936,212.6653663065829
2025-05-14 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.88911579433957,213.02391466575278
2025-05-14 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.9422522463901,212.9709936195941
2025-05-14 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],210.01970483164376,214.00353621575312
2025-05-15 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.73507296535587,211.96827451723672
2025-05-15 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.8582579957671,214.25515954579066
2025-05-15 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.02592887675445,213.38553594088765
2025-05-15 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.57653598596926,213.8158125572054
2025-05-15 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.0677639671263,212.33816549326997
2025-05-15 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.88595442804026,212.00936473189242
2025-05-15 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.0203054397023,213.08311729638336
2025-05-16 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.12108130847636,212.25262263354182
2025-05-16 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],207.6827860153416,211.67814570819675
2025-05-16 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.6143835186752,212.5154140393077
2025-05-16 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],208.8594263323524,212.610383462351
2025-05-16 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.42196081272846,213.08535132016019
2025-05-16 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.63040282080365,213.12140829199026
2025-05-16 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],209.1785856306179,212.5309469819318
2025-05-19 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",204.00965853287428,208.36006691883904
2025-05-19 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",204.7133470381991,209.07443835962508
2025-05-19 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.9135680601288,210.1952962606954
2025-05-19 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],206.3933882065384,210.62106232194316
2025-05-19 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.52243768261295,209.70170617708615
2025-05-19 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.70894643247374,209.7396950948222
2025-05-19 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],206.42536454792761,210.31641447944148
2025-05-20 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.43177412105976,209.45381928713203
2025-05-20 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.25951029572735,209.2174808070802
2025-05-20 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.45698652826607,209.3786715788122
2025-05-20 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],205.09805940738548,208.90130186643052
2025-05-20 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],203.26372580085905,207.14084336257835
2025-05-20 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],203.9620382506303,207.8086482870147
2025-05-20 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],204.61866847917065,208.37087954253207
2025-05-21 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],203.41840879915733,207.4043900648847
2025-05-21 14:30:00+00:00,NEUTRA,['MACD cruce bajista'],204.19169116189192,208.17220894382987
2025-05-21 15:30:00+00:00,NEUTRA,['MACD cruce bajista'],203.2776502727124,207.21489880093912
2025-05-21 16:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",199.470325630779,203.85312641867338
2025-05-21 17:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB']",199.729838656838,204.08261915878768
2025-05-21 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",198.4024850908432,202.78185259080507
2025-05-21 19:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa']",199.4636463905067,203.79089833731842
2025-05-22 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'Stoch K cruza D en sobreventa', 'RSI extremo']",197.69624588887595,202.1358370913353
2025-05-22 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa']",198.36868255337728,202.67087321148546
2025-05-22 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Stoch K cruza D en sobreventa']",199.38700184155678,203.65866035269912
2025-05-22 16:30:00+00:00,NEUTRA,['MACD cruce bajista'],199.41258641373494,203.54160804025744
2025-05-22 17:30:00+00:00,NEUTRA,['MACD cruce bajista'],199.6106174160951,203.54292375710847
2025-05-22 18:30:00+00:00,NEUTRA,['MACD cruce bajista'],200.3045005784778,204.14700063160072
2025-05-22 19:30:00+00:00,NEUTRA,['MACD cruce bajista'],199.0523885986814,202.9150661295249
2025-05-23 13:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",194.17043621569107,199.16970613778147
2025-05-23 14:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'Ruptura banda inferior BB', 'RSI extremo']",193.6196999705831,198.56187787605657
2025-05-23 15:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",193.14616671375575,197.98622455085555
2025-05-23 16:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",193.812241540947,198.49183083468117
2025-05-23 17:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",192.97887180999487,197.59741879333674
2025-05-23 18:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",192.7959981190466,197.24000516021894
2025-05-23 19:30:00+00:00,NEUTRA,"['MACD cruce bajista', 'RSI extremo']",192.76333501051536,197.0577705561408
2025-05-27 13:30:00+00:00,NEUTRA,['MACD cruce bajista'],195.54703467476844,200.21865372268041
2025-05-27 14:30:00+00:00,NEUTRA,['MACD cruce alcista'],196.6165319582183,201.1973211831279
2025-05-27 15:30:00+00:00,NEUTRA,['MACD cruce alcista'],197.273555209982,201.80928838865782
2025-05-27 16:30:00+00:00,NEUTRA,['MACD cruce alcista'],197.3278490177023,201.7146004921047
2025-05-27 17:30:00+00:00,NEUTRA,['MACD cruce alcista'],197.8263041598879,202.06578908872055
2025-05-27 18:30:00+00:00,NEUTRA,['MACD cruce alcista'],197.89383283614174,201.89478323619196
2025-05-27 19:30:00+00:00,NEUTRA,['MACD cruce alcista'],197.91303795268686,201.7246362786124
